''amount''  –  '''lo se klani'''

''amphibian''  –  '''lo banfi'''

''amused''  –  '''lo se zdile'''

''amusing''  –  '''lo zdile'''

''analyst''  –  '''lo lanli'''

''<small>to</small> analyze''  –  '''lanli'''

''ancestor''  –  '''lo dzena'''

''and''  –  '''gi'e''', '''je, zi'e'''

''and also ...''  –  '''ce'''

''and not''  –  '''gi'e nai'''

''and respectively ...''  –  '''fa'u'''

''and so on ...''  –  '''li'o'''

''and then ...''  –  '''ce'o'''

''and/or''  –  '''gi'a''', '''ja'''

''angle''  –  '''lo jganu'''

''angry''  –  '''lo fengu'''

''animal''  –  '''lo danlu'''

''animal of family Crocodylidae''  –  '''lo krokodilo'''

''ankle''  –  '''lo tornozelo'''

''<small>to</small> annoy''  –  '''fanza'''

''annoyed person''  –  '''lo se fanza'''

''annoying event''  –  '''lo fanza'''

''another''  –  '''lo drata'''

''answer''  –  '''lo se spusku'''

''<small>to</small> answer''  –  '''spusku'''

''<small>to</small> answer to''  –  '''spuda'''

''ant''  –  '''lo manti'''

''anti-''  –  '''to'e'''

''anus''  –  '''lo ganxo'''

''anxious''  –  '''lo xanka'''

''anyway''  –  '''ta'i ro da'''

''apostrophe''  –  '''y'y'''

''apparatus''  –  '''lo cabra'''

''<small>to</small> appear''  –  '''to'e canci'''

''apple''  –  '''lo plise'''

''<small>to</small> approve of''  –  '''zanru'''

''approximately ...''  –  '''ji'i'''

''arch''  –  '''lo bargu'''

''area of expansion''  –  '''lo se preja'''

''<small>to</small> argue''  –  '''darlu'''

''arm''  –  '''lo birka'''

''arm of a lever''  –  '''lo ve vraga'''

''army''  –  '''lo jenmi'''

''army of soldiers''  –  '''lo se sonci'''

''around''  –  '''ru'u'''

''<small>to</small> arrive at''  –  '''tsuku'''

''art''  –  '''lo larcu'''

''arthropod''  –  '''lo cinki'''

''artificial''  –  '''lo rutni'''

''as (in the manner)''  –  '''tai'''

''as (to the same degree)''  –  '''du'i'''

''as I already said''  –  '''ke'u'''

''as much as ...''  –  '''du'i'''

''as said by ...''  –  '''cu'u'''

''as soon as''  –  '''ba zi'''

''asana''  –  '''lo asna'''

''ashamed''  –  '''lo ckeji'''

''ashes''  –  '''festi lo nu fagri'''

''<small>to</small> ask''  –  '''retsku'''

''<small>to</small> ask for''  –  '''cpedu'''

''asker''  –  '''lo retsku'''

''asleep''  –  '''lo sipna'''

''<small>to</small> assemble''  –  '''zbasu'''

''assembler''  –  '''lo zbasu'''

''<small>to</small> assert''  –  '''xusra'''

''assorted''  –  '''lo vrici'''

''<small>to</small> assume''  –  '''sruma'''

''assumed''  –  '''lo se sruma'''

''<small>to</small> astonish''  –  '''marvele'''

''at ... (some place)''  –  '''bu'u'''

''at ... (some time)''  –  '''ca'''

''at any time''  –  '''ca ro da'''

''at first''  –  '''pa mai'''

''at least''  –  '''do'a nai'''

''at least ...''  –  '''su'o'''

''at most ...''  –  '''su'e'''

''atom''  –  '''lo ratni''', '''lo selci'''

''atomic number''  –  '''lo se ratni'''

''<small>to</small> attack''  –  '''gunta'''

''attacked''  –  '''lo se gunta'''

''attacker''  –  '''lo gunta'''

''attention!''  –  '''ju'i'''

''attentive''  –  '''lo jundi'''

''<small>to</small> attract''  –  '''trina'''

''attracted''  –  '''lo se trina'''

''attractive''  –  '''lo trina'''

''audacious behaviour''  –  '''lo se darsi'''

''audience''  –  '''lo te cusku''', '''lo te smusku'''

''audience of a performance''  –  '''lo te tigni'''

''aunt''  –  '''lo famti'''

''automatic''  –  '''lo zmiku'''

''autumn''  –  '''lo critu'''

''avenue''  –  '''lo klaji'''

''<small>to</small> avoid''  –  '''rivbi'''

''avoided event''  –  '''lo se rivbi'''

''aware''  –  '''lo sanji'''

''away from ...''  –  '''to'o'''

''awful''  –  '''lo mabla'''

''aww! (love)''  –  '''iu'''

''axis of rotation''  –  '''lo se carna'''

''axle''  –  '''lo jendu'''

''axle of a pulley''  –  '''lo te pulni'''

''b (letter)''  –  '''by'''

''baby''  –  '''lo cifnu'''

''back (of body)''  –  '''lo bekpi'''

''back to the main point''  –  '''ta'o nai'''

''bacteria''  –  '''lo jurme'''

''bad''  –  '''lo xlali'''

''<small>to</small> baffle''  –  '''cfipu'''

''baffled''  –  '''lo se cfipu'''

''bag''  –  '''lo dakli'''

''baked in an oven''  –  '''lo se toknu'''

''balanced''  –  '''lo lanxe'''

''balcony''  –  '''lo balni'''

''baleen whale''  –  '''lo balnema'''

''ball''  –  '''lo bolci'''

''bamboo''  –  '''lo bambu'''

''banana''  –  '''lo badna'''

''bank''  –  '''lo banxa'''

''bank owner''  –  '''lo se banxa'''

''bank system''  –  '''lo se banxa'''

''banner''  –  '''lo lanci'''

''bar''  –  '''lo barja'''

''bare''  –  '''lo lunbe'''

''bark (of tree)''  –  '''lo skapi'''

''barley''  –  '''lo bavmi'''

''base of a cone''  –  '''lo se konju'''

''base of a logarithm''  –  '''lo te dugri'''

''based on ...''  –  '''se ji'u'''

''basic subunit''  –  '''lo selci'''

''basis''  –  '''lo jicmu'''

''basket''  –  '''lo lanka'''

''bay''  –  '''lo zbani'''

''<small>to</small> be (one of)''  –  '''me'''

''be (to be equal''  –  '''du'''

''bead''  –  '''lo bidju'''

''bear (animal)''  –  '''lo cribe'''

''<small>to</small> bear''  –  '''bevri'''

''<small>to</small> beat''  –  '''darxi'''

''beater of a drum''  –  '''lo se damri'''

''beautiful''  –  '''lo melbi'''

''because of reason ...''  –  '''ki'u'''

''because of the cause ...''  –  '''ri'a'''

''<small>to</small> become''  –  '''binxo''', '''co'a'''

''bed''  –  '''lo ckana'''

''bee''  –  '''lo bifce'''

''beer''  –  '''lo birje'''

''beet''  –  '''lo betka'''

''before ... (in time)''  –  '''pu'''

''befuddling event''  –  '''lo se burna'''

''<small>to</small> beg''  –  '''pikci'''

''<small>to</small> begin''  –  '''cfari'''

''beginning''  –  '''lo cfari'''

''beginning (first part) of an event''  –  '''lo incipe'''

''<small>to</small> behave''  –  '''tarti'''

''behavior''  –  '''lo se tarti'''

''behaviour''  –  '''lo se tarti'''

''behind''  –  '''ti'a'''

''<small>live</small> being''  –  '''lo jmive'''

''being a replacement of ...''  –  '''se ba'i'''

''being most in ...''  –  '''se rai'''

''being observed''  –  '''ga'a'''

''<small>to</small> believe''  –  '''krici'''

''believer''  –  '''lo krici'''

''bell''  –  '''lo janbe'''

''belly''  –  '''lo betfu'''

''<small>to</small> belong to (be a part of)''  –  '''pagbu'''

''<small>to</small> belong to (be owned by)''  –  '''se ponse'''

''<small>to</small> belong to (the group)''  –  '''me'''

''benefit''  –  '''lo prali'''

''benefiting from ...''  –  '''se xau'''

''bent''  –  '''lo korcu'''

''berry''  –  '''lo jbari'''

''besides''  –  '''ta'o ji'a'''

''best''  –  '''traji lo ka xamgu'''

''better''  –  '''zmadu fi lo ka xamgu''', '''se mau xau'''

''between ... and ...''  –  '''bi'i'''

''between ... and ... (ordered)''  –  '''bi'o'''

''<small>to be</small> between''  –  '''jbini'''

''between me and ...''  –  '''ca'u'''

''beyond ...''  –  '''ze'o'''

''<small>to</small> bid farewell to''  –  '''tolrinsa'''

''big''  –  '''lo barda''', '''ve'u'''

''bill''  –  '''lo janta'''

''<small>to</small> bind''  –  '''lasna'''

''biological gender''  –  '''lo te seksi'''

''biological parent''  –  '''lo se panzi'''

''biped (on two feet legs)''  –  '''lo se jamfu be re da'''

''bird''  –  '''lo cipni'''

''birth giver''  –  '''lo se jbena'''

''bit (data)''  –  '''lo se bitri'''

''<small>to</small> bite''  –  '''batci'''

''bitten''  –  '''lo se batci'''

''bitter (taste)''  –  '''lo kurki'''

''black''  –  '''lo xekri'''

''blade''  –  '''lo balre''', '''lo guska'''

''blanket''  –  '''lo boxfo'''

''block''  –  '''lo bliku'''

''blond''  –  '''lo blondine'''

''blood''  –  '''lo ciblu'''

''blooming''  –  '''lo se flora'''

''blow (wind)''  –  '''brife'''

''blue''  –  '''lo blanu'''

''board''  –  '''lo tanbo'''

''boat''  –  '''lo bloti'''

''bodily organ''  –  '''lo rango'''

''body (corpse)''  –  '''lo xadni'''

''body position''  –  '''lo asna'''

''<small>to</small> boil''  –  '''febvi'''

''bomb''  –  '''lo jbama'''

''bone''  –  '''lo bongu'''

''boo! (disapproval)''  –  '''i'e nai'''

''book''  –  '''lo cukta'''

''bored''  –  '''lo se tolzdi'''

''boring''  –  '''lo tolzdi'''

''born''  –  '''lo jbena'''

''<small>to be</small> born''  –  '''jbena'''

''<small>to</small> borrow''  –  '''jbera'''

''borrowed''  –  '''lo se jbera'''

''boss''  –  '''lo jatna'''

''both''  –  '''ro lo re'''

''bottle''  –  '''lo botpi'''

''bottom''  –  '''lo dizlo'''

''bow of a guitar''  –  '''lo se jgita'''

''bow of a stringed musical instrument''  –  '''lo se jgita'''

''box''  –  '''lo tanxe'''

''boy''  –  '''lo nanla'''

''brain''  –  '''lo besna'''

''<small>to</small> brake''  –  '''jabre'''

''branch''  –  '''lo jimca'''

''brass''  –  '''lo lastu'''

''brave''  –  '''lo virnu'''

''bread''  –  '''lo nanba'''

''<small>to</small> break''  –  '''porpi'''

''breast''  –  '''lo tatru'''

''<small>to</small> breath''  –  '''vasxu'''

''breathed''  –  '''lo se vasxu'''

''bridge''  –  '''lo cripu'''

''bright''  –  '''lo carmi'''

''<small>to</small> bring''  –  '''bevri'''

''bristle of a brush''  –  '''lo te burcu'''

''broad''  –  '''lo ganra'''

''<small>to</small> broadcast''  –  '''cradi'''

''broadcast receiver''  –  '''lo ve cradi'''

''broadcasted''  –  '''lo se cradi'''

''broadcaster''  –  '''lo cradi'''

''broadcasting station''  –  '''lo te cradi'''

''broadly construed''  –  '''do'a'''

''broken''  –  '''lo spofu'''

''broken function''  –  '''lo se spofu'''

''bronze''  –  '''lo ransu'''

''brother''  –  '''lo bruna'''

''brow''  –  '''lo mebri'''

''brown''  –  '''lo bunre'''

''brunet''  –  '''lo brunete'''

''brush''  –  '''lo burcu'''

''<small>to</small> brush against''  –  '''se mosra'''

''bubble in foam''  –  '''lo te fonmo'''

''bucket''  –  '''lo baktu'''

''buckwheat''  –  '''lo xruba'''

''building''  –  '''lo dinju'''

''building with a balcony''  –  '''lo se balni'''

''building with a window''  –  '''lo se canko'''

''building with walls''  –  '''lo se bitmu'''

''bulb (of a plant)''  –  '''lo balji'''

''bullet''  –  '''lo danti'''

''bundle''  –  '''lo bakfu'''

''<small>to</small> burn''  –  '''se fagri'''

''<small>to</small> burp''  –  '''kafke'''

''<small>to</small> burst into''  –  '''spoja'''

''bus''  –  '''lo aftobuso'''

''business (activity)''  –  '''lo cuntu'''

''business (commercial activity)''  –  '''lo te kagni'''

''business (company)''  –  '''lo kagni'''

''busy''  –  '''lo zukcfu'''

''but''  –  '''ku'i'''

''butter''  –  '''lo matne'''

''butterfly''  –  '''lo toldi'''

''buttocks''  –  '''lo zargu'''

''button''  –  '''lo batke'''

''by (instrument)''  –  '''se pi'o'''

''by ... (alongside)''  –  '''zo'a'''

''by default''  –  '''na'o'''

''by method ...''  –  '''ta'i'''

''by the way''  –  '''ta'o'''

''bye!''  –  '''co'o'''

''c (letter)''  –  '''cy'''

''cabbage''  –  '''lo kobli'''

''cabin of a vehicle''  –  '''lo sabnu'''

''cable''  –  '''lo skori'''

''cake''  –  '''lo torta'''

''<small>to</small> call (on the phone)''  –  '''jorne'''

''<small>to</small> call (to name)''  –  '''te cmene'''

''calm''  –  '''lo tolxanka'''

''calm situation''  –  '''lo se tolxanka'''

''camel''  –  '''lo kumte'''

''camera''  –  '''lo kacma'''

''camp''  –  '''lo ginka'''

''camper''  –  '''lo se ginka'''

''can''  –  '''lo lante'''

''can (to be able)''  –  '''kakne'''

''canal''  –  '''lo naxle'''

''cancer''  –  '''lo kenra'''

''capable''  –  '''lo kakne'''

''captain''  –  '''lo jatna'''

''<small>to</small> capture''  –  '''kavbu'''

''car''  –  '''lo karce'''

''car of a train''  –  '''lo se trene'''

''caravan''  –  '''lo trene'''

''carbon''  –  '''lo tabno'''

''card''  –  '''lo karda'''

''care''  –  '''lo nu kurji'''

''<small>to</small> care''  –  '''kurji'''

''caretaker''  –  '''lo kurji'''

''cargo''  –  '''lo se bevri'''

''cargo of a boat''  –  '''lo se bloti'''

''cargo of a car''  –  '''lo se karce'''

''cargo of a carriage''  –  '''lo se carce'''

''cargo of an aircraft''  –  '''lo se vinji'''

''carriage''  –  '''lo carce'''

''carriage (of a train)''  –  '''lo se trene'''

''carrier''  –  '''lo bevri'''

''<small>to</small> carry''  –  '''bevri'''

''case (occurrence)''  –  '''lo fasnu'''

''case (recurrence)''  –  '''lo krefu'''

''cassava''  –  '''lo samcu'''

''cat''  –  '''lo mlatu'''

''cause''  –  '''lo rinka'''

''<small>to</small> cause''  –  '''gasnu'''

''<small>to</small> cause effect''  –  '''rinka'''

''causing fear''  –  '''lo se terpa'''

''cavity''  –  '''lo kevna'''

''<small>to</small> cease''  –  '''sisti'''

''ceased''  –  '''lo se sisti'''

''<small>to</small> celebrate''  –  '''salci'''

''celestial body with a satellite''  –  '''lo se mluni'''

''cell''  –  '''lo selci'''

''center''  –  '''lo centero'''

''ceramic''  –  '''lo staku'''

''ceremony''  –  '''lo ritli'''

''chain''  –  '''lo li'anzi'''

''chair''  –  '''lo stizu'''

''chalk''  –  '''lo bakri'''

''<small>to</small> challenge''  –  '''talsa'''

''challenging''  –  '''lo nandu'''

''chance (condition)''  –  '''lo tcini'''

''<small>by</small> chance (random)''  –  '''lo cunso'''

''<small>to</small> change''  –  '''galfi''', '''stika'''

''channel''  –  '''lo naxle'''

''chaos''  –  '''lo kalsa'''

''chaotic''  –  '''lo se ganzu''', '''lo kalsa'''

''character (in a story or play)''  –  '''lo participe'''

''character (letter)''  –  '''lo lerfu'''

''characterizing ...''  –  '''kai'''

''chart''  –  '''lo cartu'''

''<small>to</small> chase''  –  '''jersi'''

''chased''  –  '''lo se jersi'''

''chaser''  –  '''lo jersi'''

''cheek''  –  '''lo li'anpi'''

''cheeky''  –  '''lo darsi'''

''cheese''  –  '''lo cirla'''

''cheetah''  –  '''lo bramlatu'''

''chemical''  –  '''lo xukmi'''

''chest''  –  '''lo cutne'''

''chicken''  –  '''lo jipci'''

''chief''  –  '''lo ralju'''

''child''  –  '''lo verba'''

''child of a father''  –  '''lo se patfu'''

''child of a mother''  –  '''lo se mamta'''

''chocolate''  –  '''lo cakla'''

''<small>to</small> choose''  –  '''cuxna'''

''church''  –  '''lo malsi'''

''ciao! (hello! or goodbye! depending on context)''  –  '''co'oi'''

''cigar''  –  '''lo sigja'''

''cigarette''  –  '''lo sigja'''

''cipher for encryption''  –  '''lo te mifra'''

''circle''  –  '''lo cirkulo'''

''circumstances''  –  '''lo tcini'''

''<small>to</small> cite''  –  '''sitna'''

''citizen of a country''  –  '''lo se gugde'''

''citrus''  –  '''lo nimre'''

''city''  –  '''lo tcadu'''

''claim''  –  '''lo se xusra'''

''<small>to</small> claim''  –  '''xusra'''

''claimant''  –  '''lo xusra'''

''clarinet''  –  '''lo xagri'''

''class''  –  '''lo klesi'''

''claw''  –  '''lo jgalu'''

''clay''  –  '''lo kliti'''

''clean''  –  '''lo jinsa'''

''<small>to</small> clean''  –  '''lumci'''

''clear''  –  '''lo klina'''

''clearly''  –  '''li'a'''

''clever''  –  '''lo stati'''

''<small>to</small> climb on''  –  '''cpare'''

''clock''  –  '''lo junla'''

''<small>to</small> close''  –  '''jai gau ganlo'''

''closed''  –  '''lo ganlo'''

''cloth''  –  '''lo bukpu'''

''cloud''  –  '''lo dilnu'''

''clump''  –  '''lo punli'''

''clumsy''  –  '''lo juxre'''

''<small>to</small> clutch''  –  '''jgari'''

''cmevla''  –  '''lo cmevla'''

''coach''  –  '''lo aftobuso'''

''coal''  –  '''lo kolme'''

''coast''  –  '''lo se zbani'''

''cockroach''  –  '''lo blato'''

''coconut''  –  '''lo kokso'''

''coffee''  –  '''lo ckafi'''

''coin''  –  '''lo sicni'''

''colander''  –  '''lo te rinci'''

''cold''  –  '''lo lenku'''

''collar''  –  '''lo karli'''

''collector of a tax''  –  '''lo ve cteki'''

''<small>to</small> collide with''  –  '''janli'''

''color''  –  '''lo se skari'''

''color of ink''  –  '''lo se xinmo'''

''colored''  –  '''lo skari'''

''colour''  –  '''lo se skari'''

''coloured''  –  '''lo skari'''

''comb''  –  '''lo kombitu'''

''<small>to</small> combine''  –  '''jmina'''

''<small>to</small> come''  –  '''klama'''

''come on! (instigation''  –  '''e'e'''

''comfortable''  –  '''lo kufra'''

''command (order)''  –  '''lo te minde'''

''<small>to</small> command''  –  '''minde'''

''commanded''  –  '''lo se minde'''

''commander''  –  '''lo jatna''', '''lo minde'''

''<small>to</small> commence''  –  '''cfari'''

''comment''  –  '''lo pinka'''

''committee''  –  '''lo kamni'''

''commodity''  –  '''lo se canja'''

''common''  –  '''lo kampu'''

''common cold (disease)''  –  '''la Zukam'''

''community''  –  '''lo cecmu'''

''community with something public''  –  '''lo se gubni'''

''company''  –  '''lo kagni'''

''compassion)''  –  '''uu'''

''compatible''  –  '''lo mapti'''

''compelled by force ...''  –  '''bai'''

''<small>to</small> compete''  –  '''jivna'''

''competent''  –  '''lo kakne''', '''lo certu, lo kakne, lo certu'''

''competition''  –  '''lo te jivna'''

''competitor''  –  '''lo jivna'''

''<small>to</small> complain about''  –  '''pante'''

''complete''  –  '''lo mulno'''

''<small>to</small> complete''  –  '''jai gau mulno'''

''completing ...''  –  '''mo'u'''

''complex''  –  '''lo pluja'''

''component of a mass''  –  '''lo se gunma'''

''composition of matter''  –  '''lo se marji'''

''compound verb''  –  '''lo tanru'''

''computer''  –  '''lo skami'''

''computer program''  –  '''lo proga''', '''lo se sampla'''

''concealed''  –  '''lo se mipri'''

''<small>to</small> concern (to be on mind of)''  –  '''se pensi'''

''<small>to</small> concern (to be relevant)''  –  '''srana'''

''condemned''  –  '''lo se dapma'''

''<small>to</small> condense''  –  '''lunsa'''

''condensing''  –  '''lo lunsa'''

''condition (necessary''  –  '''lo sarcu'''

''condition (state)''  –  '''lo tcini'''

''<small>on</small> condition that ...''  –  '''va'o'''

''cone''  –  '''lo konju'''

''<small>to</small> confirm''  –  '''tolna'e'''

''<small>to</small> confuse''  –  '''cfipu'''

''confused''  –  '''lo se cfipu'''

''confusing''  –  '''lo cfipu'''

''congruent''  –  '''lo panra'''

''conifer''  –  '''lo ckunu'''

''<small>to</small> conjecture''  –  '''smadi'''

''connected''  –  '''lo jorne'''

''conscious''  –  '''lo sanji'''

''constant''  –  '''lo stodi'''

''<small>to</small> consume''  –  '''xaksu'''

''consumed''  –  '''lo se xaksu'''

''consumer''  –  '''lo xaksu'''

''contacting ...''  –  '''re'o'''

''<small>to</small> contain''  –  '''vasru'''

''contained''  –  '''lo se vasru'''

''container''  –  '''lo vasru'''

''contemptible''  –  '''lo mabla'''

''content of a cup''  –  '''lo se kabri'''

''content of a pack''  –  '''lo se bakfu'''

''content of a tube''  –  '''lo te tubnu'''

''contents of a bag''  –  '''lo se dakli'''

